"Re","Im","Norm","Order"
2.1482,0,2.1482,40
1.817,0,1.817,41
-1.5825,0,1.5825,42
1.4943,0,1.4943,43
-1.3034,0,1.3034,44
-1.0784,0,1.0784,45
0.8254,0,0.8254,46
-0.6184,0,0.6184,47
0.4096,0,0.4096,48
-0.1491,0,0.1491,49
0.1155,0,0.1155,50
-13.506,0,13.506,1
13.3071,0,13.3071,2
12.9397,0,12.9397,3
-12.3893,0,12.3893,4
11.2431,0,11.2431,5
-10.9091,0,10.9091,6
-10.6178,0,10.6178,7
10.5779,0,10.5779,8
9.704,0,9.704,9
-9.703,0,9.703,10
-9.1667,0,9.1667,11
9.0963,0,9.0963,12
-8.9164,0,8.9164,13
8.5495,0,8.5495,14
-8.5386,0,8.5386,15
7.949,0,7.949,16
-7.8282,0,7.8282,17
7.5957,0,7.5957,18
-7.284,0,7.284,19
7.1389,0,7.1389,20
-6.9003,0,6.9003,21
6.3789,0,6.3789,22
5.9836,0,5.9836,23
5.8666,0,5.8666,24
-5.6938,0,5.6938,25
-5.3122,0,5.3122,26
5.0036,0,5.0036,27
4.9242,0,4.9242,28
-4.6588,0,4.6588,29
-4.6306,0,4.6306,30
-4.2605,0,4.2605,31
4.2529,0,4.2529,32
3.8262,0,3.8262,33
-3.6079,0,3.6079,34
3.3619,0,3.3619,35
-3.217,0,3.217,36
2.7578,0,2.7578,37
-2.7464,0,2.7464,38
-2.6192,0,2.6192,39
2.3778,0,2.3778,40
-2.0362,0,2.0362,41
-1.7098,0,1.7098,42
1.6653,0,1.6653,43
-1.3941,0,1.3941,44
1.2459,0,1.2459,45
-1.0185,0,1.0185,46
1.0045,0,1.0045,47
0.5578,0,0.5578,48
0.2565,0,0.2565,49
-0.0725,0,0.0725,50
-14.1644,0,14.1644,1
13.3167,0,13.3167,2
12.3148,0,12.3148,3
-12.0549,0,12.0549,4
11.5072,0,11.5072,5
-11.3068,0,11.3068,6
-10.8306,0,10.8306,7
10.7837,0,10.7837,8
-10.5548,0,10.5548,9
9.301,0,9.301,10
-8.8895,0,8.8895,11
8.8554,0,8.8554,12
-8.7955,0,8.7955,13
8.3259,0,8.3259,14
-7.9266,0,7.9266,15
-7.6641,0,7.6641,16
7.5613,0,7.5613,17
7.2718,0,7.2718,18
-7.2031,0,7.2031,19
-6.8009,0,6.8009,20
6.3853,0,6.3853,21
-6.0917,0,6.0917,22
6.0783,0,6.0783,23
5.8514,0,5.8514,24
-5.7444,0,5.7444,25
-5.4476,0,5.4476,26
5.1671,0,5.1671,27
4.8956,0,4.8956,28
-4.7245,0,4.7245,29
-4.6811,0,4.6811,30
4.5978,0,4.5978,31
4.4856,0,4.4856,32
-4.1768,0,4.1768,33
3.9098,0,3.9098,34
-3.5136,0,3.5136,35
3.2075,0,3.2075,36
3.0862,0,3.0862,37
-2.9396,0,2.9396,38
-2.7836,0,2.7836,39
2.4765,0,2.4765,40
-2.4479,0,2.4479,41
1.8601,0,1.8601,42
1.804,0,1.804,43
-1.4835,0,1.4835,44
1.3762,0,1.3762,45
-1.1581,0,1.1581,46
-0.9155,0,0.9155,47
0.8918,0,0.8918,48
0.3976,0,0.3976,49
0.0415,0,0.0415,50
13.7694,0,13.7694,1
-13.1721,0,13.1721,2
12.4942,0,12.4942,3
-12.3556,0,12.3556,4
11.7331,0,11.7331,5
-11.6941,0,11.6941,6
11.1107,0,11.1107,7
-10.8273,0,10.8273,8
-10.7096,0,10.7096,9
-10.0991,0,10.0991,10
-9.712,0,9.712,11
9.6718,0,9.6718,12
-9.0737,0,9.0737,13
8.9868,0,8.9868,14
8.0797,0,8.0797,15
-8.0313,0,8.0313,16
7.818,0,7.818,17
7.3887,0,7.3887,18
-7.177,0,7.177,19
7.0217,0,7.0217,20
-6.8492,0,6.8492,21
6.5918,0,6.5918,22
-6.3686,0,6.3686,23
6.1771,0,6.1771,24
-5.8377,0,5.8377,25
5.7019,0,5.7019,26
5.3621,0,5.3621,27
-5.1788,0,5.1788,28
4.647,0,4.647,29
4.3535,0,4.3535,30
-4.3387,0,4.3387,31
-4.1936,0,4.1936,32
-3.9419,0,3.9419,33
3.6605,0,3.6605,34
-3.5941,0,3.5941,35
3.3086,0,3.3086,36
3.0851,0,3.0851,37
2.4418,0,2.4418,38
-2.2577,0,2.2577,39
2.2514,0,2.2514,40
-2.1966,0,2.1966,41
-2.0167,0,2.0167,42
-1.6448,0,1.6448,43
1.5178,0,1.5178,44
1.1889,0,1.1889,45
-0.9201,0,0.9201,46
0.5481,0,0.5481,47
-0.3676,0,0.3676,48
0.3136,0,0.3136,49
-0.1981,0,0.1981,50
13.5186,0,13.5186,1
-13.282,0,13.282,2
12.8827,0,12.8827,3
-12.0196,0,12.0196,4
-11.7931,0,11.7931,5
11.7844,0,11.7844,6
10.9546,0,10.9546,7
-10.7577,0,10.7577,8
-10.453,0,10.453,9
10.3753,0,10.3753,10
9.5529,0,9.5529,11
-9.1989,0,9.1989,12
9.0255,0,9.0255,13
-8.4599,0,8.4599,14
8.4531,0,8.4531,15
-8.0834,0,8.0834,16
8.0441,0,8.0441,17
7.4857,0,7.4857,18
-7.3268,0,7.3268,19
-6.9238,0,6.9238,20
-6.7493,0,6.7493,21
6.6989,0,6.6989,22
-6.3412,0,6.3412,23
-5.7928,0,5.7928,24
5.6515,0,5.6515,25
5.5405,0,5.5405,26
4.9596,0,4.9596,27
-4.9241,0,4.9241,28
4.7299,0,4.7299,29
-4.6926,0,4.6926,30
4.4526,0,4.4526,31
-4.3753,0,4.3753,32
4.09,0,4.09,33
3.9425,0,3.9425,34
3.6228,0,3.6228,35
-3.5927,0,3.5927,36
-3.2882,0,3.2882,37
-2.9813,0,2.9813,38
2.8711,0,2.8711,39
-2.6587,0,2.6587,40
2.0764,0,2.0764,41
-2.0039,0,2.0039,42
1.6628,0,1.6628,43
-1.3717,0,1.3717,44
-1.1457,0,1.1457,45
0.7888,0,0.7888,46
-0.6096,0,0.6096,47
-0.3951,0,0.3951,48
0.203,0,0.203,49
0.0183,0,0.0183,50
-14.2331,0,14.2331,1
12.7232,0,12.7232,2
11.8883,0,11.8883,3
-11.3736,0,11.3736,4
11.1275,0,11.1275,5
-11.0406,0,11.0406,6
10.1547,0,10.1547,7
-9.8959,0,9.8959,8
9.5588,0,9.5588,9
-9.4153,0,9.4153,10
-9.1383,0,9.1383,11
-8.782,0,8.782,12
8.4981,0,8.4981,13
8.4606,0,8.4606,14
-8.3999,0,8.3999,15
-7.9718,0,7.9718,16
7.6683,0,7.6683,17
7.6069,0,7.6069,18
-7.2359,0,7.2359,19
-6.9791,0,6.9791,20
6.8931,0,6.8931,21
6.4432,0,6.4432,22
-6.2559,0,6.2559,23
5.9629,0,5.9629,24
-5.6797,0,5.6797,25
5.624,0,5.624,26
-5.3869,0,5.3869,27
-5.1307,0,5.1307,28
5.0832,0,5.0832,29
-4.8851,0,4.8851,30
4.6796,0,4.6796,31
-3.9238,0,3.9238,32
3.8312,0,3.8312,33
-3.8161,0,3.8161,34
3.5872,0,3.5872,35
3.3732,0,3.3732,36
3.1373,0,3.1373,37
-3.1244,0,3.1244,38
-2.7637,0,2.7637,39
2.6836,0,2.6836,40
2.3564,0,2.3564,41
2.2021,0,2.2021,42
-1.853,0,1.853,43
-1.7596,0,1.7596,44
1.6398,0,1.6398,45
-1.347,0,1.347,46
-0.8648,0,0.8648,47
-0.5032,0,0.5032,48
0.3017,0,0.3017,49
0.0628,0,0.0628,50
13.6434,0,13.6434,1
-13.3162,0,13.3162,2
-12.2495,0,12.2495,3
-11.3803,0,11.3803,4
11.2409,0,11.2409,5
-10.9651,0,10.9651,6
10.5947,0,10.5947,7
-10.5519,0,10.5519,8
10.2995,0,10.2995,9
9.8547,0,9.8547,10
-9.3911,0,9.3911,11
-8.9052,0,8.9052,12
8.8164,0,8.8164,13
-8.6363,0,8.6363,14
8.5744,0,8.5744,15
-7.7525,0,7.7525,16
-7.5388,0,7.5388,17
7.4975,0,7.4975,18
7.1766,0,7.1766,19
6.9056,0,6.9056,20
-6.782,0,6.782,21
6.6749,0,6.6749,22
-6.433,0,6.433,23
-6.0442,0,6.0442,24
5.887,0,5.887,25
-5.3996,0,5.3996,26
5.2143,0,5.2143,27
-5.1887,0,5.1887,28
4.7776,0,4.7776,29
-4.4175,0,4.4175,30
4.2713,0,4.2713,31
-4.0458,0,4.0458,32
3.9113,0,3.9113,33
-3.7405,0,3.7405,34
3.5691,0,3.5691,35
-3.5103,0,3.5103,36
-3.3461,0,3.3461,37
2.9685,0,2.9685,38
-2.7097,0,2.7097,39
2.492,0,2.492,40
-2.2931,0,2.2931,41
2.1047,0,2.1047,42
1.4168,0,1.4168,43
1.273,0,1.273,44
-1.2141,0,1.2141,45
0.664,0,0.664,46
-0.5398,0,0.5398,47
0.3919,0,0.3919,48
0.3007,0,0.3007,49
-0.2312,0,0.2312,50
13.872,0,13.872,1
13.1756,0,13.1756,2
-12.8452,0,12.8452,3
-11.8889,0,11.8889,4
11.5858,0,11.5858,5
10.9584,0,10.9584,6
-10.52,0,10.52,7
10.3024,0,10.3024,8
-9.7581,0,9.7581,9
9.708,0,9.708,10
-9.165,0,9.165,11
8.9445,0,8.9445,12
-8.9053,0,8.9053,13
-8.7566,0,8.7566,14
8.2979,0,8.2979,15
-7.9311,0,7.9311,16
-7.8299,0,7.8299,17
7.6951,0,7.6951,18
-7.6722,0,7.6722,19
-7.5305,0,7.5305,20
7.0667,0,7.0667,21
6.869,0,6.869,22
6.3827,0,6.3827,23
-6.0054,0,6.0054,24
5.6967,0,5.6967,25
-5.6281,0,5.6281,26
5.1515,0,5.1515,27
-5.0287,0,5.0287,28
4.769,0,4.769,29
4.4191,0,4.4191,30
-4.3766,0,4.3766,31
4.1913,0,4.1913,32
-3.6475,0,3.6475,33
-3.5611,0,3.5611,34
3.4617,0,3.4617,35
-3.1659,0,3.1659,36
3.0712,0,3.0712,37
-2.9897,0,2.9897,38
2.8039,0,2.8039,39
2.6476,0,2.6476,40
-2.2815,0,2.2815,41
-1.9588,0,1.9588,42
1.6338,0,1.6338,43
-1.5782,0,1.5782,44
-1.1246,0,1.1246,45
1.1242,0,1.1242,46
-1.0774,0,1.0774,47
-0.6436,0,0.6436,48
0.5101,0,0.5101,49
-0.1187,0,0.1187,50
-14.3889,0,14.3889,1
12.8375,0,12.8375,2
-12.3173,0,12.3173,3
11.893,0,11.893,4
-11.5211,0,11.5211,5
-10.9118,0,10.9118,6
10.7847,0,10.7847,7
-10.4638,0,10.4638,8
10.2469,0,10.2469,9
-10.0391,0,10.0391,10
-9.2172,0,9.2172,11
9.1904,0,9.1904,12
8.6816,0,8.6816,13
8.2904,0,8.2904,14
-8.1419,0,8.1419,15
7.7994,0,7.7994,16
-7.7185,0,7.7185,17
-7.6172,0,7.6172,18
7.4002,0,7.4002,19
-7.2663,0,7.2663,20
7.1168,0,7.1168,21
-6.8192,0,6.8192,22
6.7708,0,6.7708,23
6.3966,0,6.3966,24
6.1682,0,6.1682,25
-5.618,0,5.618,26
-5.2527,0,5.2527,27
5.0714,0,5.0714,28
4.8493,0,4.8493,29
-4.7389,0,4.7389,30
-4.3548,0,4.3548,31
4.0905,0,4.0905,32
3.9424,0,3.9424,33
-3.9152,0,3.9152,34
3.4994,0,3.4994,35
-3.3948,0,3.3948,36
3.368,0,3.368,37
2.8733,0,2.8733,38
-2.8159,0,2.8159,39
2.4476,0,2.4476,40
-2.1149,0,2.1149,41
-1.7677,0,1.7677,42
1.593,0,1.593,43
-1.4414,0,1.4414,44
-1.1089,0,1.1089,45
0.96,0,0.96,46
0.798,0,0.798,47
-0.6055,0,0.6055,48
-0.4233,0,0.4233,49
-0.1163,0,0.1163,50
13.1181,0,13.1181,1
-12.865,0,12.865,2
12.5929,0,12.5929,3
12.5209,0,12.5209,4
-11.7357,0,11.7357,5
11.716,0,11.716,6
-11.1371,0,11.1371,7
-10.3504,0,10.3504,8
10.3179,0,10.3179,9
10.0547,0,10.0547,10
-10.0026,0,10.0026,11
9.1848,0,9.1848,12
-8.9903,0,8.9903,13
-8.8331,0,8.8331,14
8.3126,0,8.3126,15
-8.3067,0,8.3067,16
7.8337,0,7.8337,17
-7.6471,0,7.6471,18
7.3237,0,7.3237,19
-7.133,0,7.133,20
6.9229,0,6.9229,21
-6.7941,0,6.7941,22
-6.228,0,6.228,23
5.9435,0,5.9435,24
-5.8866,0,5.8866,25
-5.3384,0,5.3384,26
-4.9966,0,4.9966,27
-4.8324,0,4.8324,28
4.7851,0,4.7851,29
4.6765,0,4.6765,30
-4.2023,0,4.2023,31
4.1949,0,4.1949,32
3.9999,0,3.9999,33
-3.8383,0,3.8383,34
3.6651,0,3.6651,35
3.4415,0,3.4415,36
-3.1122,0,3.1122,37
2.9819,0,2.9819,38
-2.7325,0,2.7325,39
2.4793,0,2.4793,40
2.0163,0,2.0163,41
-2.0005,0,2.0005,42
-1.3578,0,1.3578,43
1.2971,0,1.2971,44
-1.0948,0,1.0948,45
1.0211,0,1.0211,46
-0.4178,0,0.4178,47
0.3484,0,0.3484,48
-0.1748,0,0.1748,49
0.0194,0,0.0194,50
13.9976,0,13.9976,1
-13.1701,0,13.1701,2
13.1118,0,13.1118,3
-12.3876,0,12.3876,4
-11.8729,0,11.8729,5
11.3742,0,11.3742,6
-10.8023,0,10.8023,7
10.6624,0,10.6624,8
10.1971,0,10.1971,9
10.0302,0,10.0302,10
-9.9714,0,9.9714,11
-9.5082,0,9.5082,12
9.1521,0,9.1521,13
-8.9698,0,8.9698,14
8.7916,0,8.7916,15
-8.4735,0,8.4735,16
8.2262,0,8.2262,17
-7.748,0,7.748,18
7.5467,0,7.5467,19
-7.0527,0,7.0527,20
7.0389,0,7.0389,21
-6.8995,0,6.8995,22
6.7287,0,6.7287,23
-6.4873,0,6.4873,24
6.1358,0,6.1358,25
-5.9225,0,5.9225,26
5.5892,0,5.5892,27
-5.5838,0,5.5838,28
-5.2969,0,5.2969,29
5.0746,0,5.0746,30
4.7377,0,4.7377,31
-4.4205,0,4.4205,32
-3.8702,0,3.8702,33
3.6605,0,3.6605,34
-3.1804,0,3.1804,35
2.9386,0,2.9386,36
-2.9246,0,2.9246,37
-2.5646,0,2.5646,38
2.5529,0,2.5529,39
-2.3829,0,2.3829,40
2.0892,0,2.0892,41
-1.5285,0,1.5285,42
1.3789,0,1.3789,43
1.3109,0,1.3109,44
-1.0664,0,1.0664,45
-0.8844,0,0.8844,46
0.7853,0,0.7853,47
0.5533,0,0.5533,48
-0.3604,0,0.3604,49
-0.1855,0,0.1855,50
12.7731,0,12.7731,1
-12.3418,0,12.3418,2
12.0968,0,12.0968,3
-11.9435,0,11.9435,4
11.3557,0,11.3557,5
-11.1739,0,11.1739,6
-10.4654,0,10.4654,7
10.1999,0,10.1999,8
9.2862,0,9.2862,9
-9.2082,0,9.2082,10
9.0657,0,9.0657,11
-8.8665,0,8.8665,12
-8.4452,0,8.4452,13
8.4213,0,8.4213,14
8.0099,0,8.0099,15
-7.8579,0,7.8579,16
-7.3755,0,7.3755,17
7.1949,0,7.1949,18
-7.0143,0,7.0143,19
7.0058,0,7.0058,20
6.7135,0,6.7135,21
-6.4286,0,6.4286,22
-6.2086,0,6.2086,23
5.8082,0,5.8082,24
5.6179,0,5.6179,25
-5.593,0,5.593,26
-5.428,0,5.428,27
4.8749,0,4.8749,28
-4.7697,0,4.7697,29
4.6781,0,4.6781,30
-4.4686,0,4.4686,31
4.1673,0,4.1673,32
-3.9866,0,3.9866,33
-3.6714,0,3.6714,34
3.3625,0,3.3625,35
3.0276,0,3.0276,36
-2.8639,0,2.8639,37
-2.6303,0,2.6303,38
2.5512,0,2.5512,39
2.3474,0,2.3474,40
-1.9689,0,1.9689,41
1.8728,0,1.8728,42
-1.8496,0,1.8496,43
1.5907,0,1.5907,44
-1.4899,0,1.4899,45
-0.8506,0,0.8506,46
0.7846,0,0.7846,47
0.5282,0,0.5282,48
-0.3194,0,0.3194,49
0.157,0,0.157,50
14.8208,0,14.8208,1
14.0104,0,14.0104,2
-13.0012,0,13.0012,3
12.6892,0,12.6892,4
-12.0347,0,12.0347,5
-11.4302,0,11.4302,6
10.7553,0,10.7553,7
-10.7536,0,10.7536,8
-10.4861,0,10.4861,9
10.3745,0,10.3745,10
-10.1875,0,10.1875,11
10.0637,0,10.0637,12
-9.3814,0,9.3814,13
9.0744,0,9.0744,14
-8.8536,0,8.8536,15
8.139,0,8.139,16
-7.9717,0,7.9717,17
7.773,0,7.773,18
-7.7465,0,7.7465,19
-7.0612,0,7.0612,20
6.9762,0,6.9762,21
-6.3995,0,6.3995,22
6.2685,0,6.2685,23
5.8033,0,5.8033,24
5.3947,0,5.3947,25
-5.3132,0,5.3132,26
5.0809,0,5.0809,27
-5.0624,0,5.0624,28
4.7434,0,4.7434,29
4.4887,0,4.4887,30
-4.3848,0,4.3848,31
-4.1554,0,4.1554,32
4.1143,0,4.1143,33
3.8342,0,3.8342,34
-3.752,0,3.752,35
-3.3752,0,3.3752,36
3.3601,0,3.3601,37
2.8777,0,2.8777,38
-2.8267,0,2.8267,39
-2.3485,0,2.3485,40
-2.1297,0,2.1297,41
1.9415,0,1.9415,42
-1.754,0,1.754,43
-1.3163,0,1.3163,44
1.2386,0,1.2386,45
0.7425,0,0.7425,46
-0.6525,0,0.6525,47
0.5315,0,0.5315,48
-0.0689,0,0.0689,49
0.0076,0,0.0076,50
13.8643,0,13.8643,1
-12.8356,0,12.8356,2
-12.5421,0,12.5421,3
12.3145,0,12.3145,4
11.9506,0,11.9506,5
-11.8314,0,11.8314,6
10.8369,0,10.8369,7
-10.5816,0,10.5816,8
9.9631,0,9.9631,9
9.6977,0,9.6977,10
-9.5877,0,9.5877,11
8.9389,0,8.9389,12
-8.7412,0,8.7412,13
-8.6493,0,8.6493,14
-8.348,0,8.348,15
8.2669,0,8.2669,16
7.7286,0,7.7286,17
-7.5126,0,7.5126,18
7.0155,0,7.0155,19
-6.8997,0,6.8997,20
-6.4569,0,6.4569,21
6.3653,0,6.3653,22
6.0094,0,6.0094,23
-5.66,0,5.66,24
-5.322,0,5.322,25
5.1094,0,5.1094,26
5.0143,0,5.0143,27
-4.9747,0,4.9747,28
4.6368,0,4.6368,29
-4.2568,0,4.2568,30
4.2423,0,4.2423,31
-4.1572,0,4.1572,32
-3.5421,0,3.5421,33
3.3015,0,3.3015,34
-3.1485,0,3.1485,35
2.9024,0,2.9024,36
-2.8015,0,2.8015,37
2.4563,0,2.4563,38
-2.3436,0,2.3436,39
2.3133,0,2.3133,40
-1.9915,0,1.9915,41
-1.823,0,1.823,42
1.6921,0,1.6921,43
1.3953,0,1.3953,44
-1.3153,0,1.3153,45
1.1948,0,1.1948,46
0.9532,0,0.9532,47
-0.6613,0,0.6613,48
-0.2172,0,0.2172,49
0.1948,0,0.1948,50
14.2358,0,14.2358,1
-13.1073,0,13.1073,2
12.4999,0,12.4999,3
-11.6523,0,11.6523,4
11.578,0,11.578,5
-11.1017,0,11.1017,6
10.6949,0,10.6949,7
-10.6414,0,10.6414,8
-10.0468,0,10.0468,9
9.6825,0,9.6825,10
9.151,0,9.151,11
-8.9678,0,8.9678,12
8.8833,0,8.8833,13
8.7053,0,8.7053,14
-8.5608,0,8.5608,15
8.0325,0,8.0325,16
-7.9373,0,7.9373,17
-7.8276,0,7.8276,18
7.5954,0,7.5954,19
7.0871,0,7.0871,20
-6.8228,0,6.8228,21
6.6564,0,6.6564,22
-6.2654,0,6.2654,23
-6.0243,0,6.0243,24
-5.9069,0,5.9069,25
5.8866,0,5.8866,26
5.387,0,5.387,27
-5.1451,0,5.1451,28
-5.0114,0,5.0114,29
4.7181,0,4.7181,30
4.332,0,4.332,31
-4.1877,0,4.1877,32
-3.7352,0,3.7352,33
3.6815,0,3.6815,34
-3.2956,0,3.2956,35
2.9586,0,2.9586,36
-2.7797,0,2.7797,37
-2.5444,0,2.5444,38
2.3219,0,2.3219,39
-1.9984,0,1.9984,40
1.9587,0,1.9587,41
1.7287,0,1.7287,42
-1.5826,0,1.5826,43
1.3543,0,1.3543,44
-1.0958,0,1.0958,45
0.6153,0,0.6153,46
-0.5963,0,0.5963,47
0.3527,0,0.3527,48
-0.2707,0,0.2707,49
0.0883,0,0.0883,50
13.8879,0,13.8879,1
-13.5514,0,13.5514,2
12.7225,0,12.7225,3
11.5808,0,11.5808,4
-11.4622,0,11.4622,5
-11.0247,0,11.0247,6
-10.2691,0,10.2691,7
-10.0285,0,10.0285,8
9.9386,0,9.9386,9
9.5029,0,9.5029,10
9.1504,0,9.1504,11
-9.0602,0,9.0602,12
8.5471,0,8.5471,13
-8.4056,0,8.4056,14
-7.9662,0,7.9662,15
7.9088,0,7.9088,16
-7.7081,0,7.7081,17
7.5513,0,7.5513,18
-7.0786,0,7.0786,19
6.9592,0,6.9592,20
6.9163,0,6.9163,21
-6.362,0,6.362,22
-6.1199,0,6.1199,23
6.0447,0,6.0447,24
-5.6651,0,5.6651,25
5.3029,0,5.3029,26
-5.0891,0,5.0891,27
-4.7921,0,4.7921,28
4.7863,0,4.7863,29
-4.4717,0,4.4717,30
4.381,0,4.381,31
-4.2173,0,4.2173,32
3.9753,0,3.9753,33
3.8316,0,3.8316,34
-3.5078,0,3.5078,35
3.2689,0,3.2689,36
-3.0503,0,3.0503,37
2.8796,0,2.8796,38
2.5363,0,2.5363,39
-2.4529,0,2.4529,40
2.0173,0,2.0173,41
-1.9625,0,1.9625,42
1.4631,0,1.4631,43
1.3594,0,1.3594,44
-1.0775,0,1.0775,45
0.8225,0,0.8225,46
-0.7609,0,0.7609,47
-0.4845,0,0.4845,48
-0.2947,0,0.2947,49
0.1066,0,0.1066,50
-13.6261,0,13.6261,1
13.3469,0,13.3469,2
12.49,0,12.49,3
-12.2699,0,12.2699,4
-11.4285,0,11.4285,5
11.377,0,11.377,6
-11.3161,0,11.3161,7
11.1529,0,11.1529,8
-10.4092,0,10.4092,9
10.129,0,10.129,10
9.6724,0,9.6724,11
-9.4703,0,9.4703,12
8.9402,0,8.9402,13
-8.881,0,8.881,14
-8.5825,0,8.5825,15
-7.6333,0,7.6333,16
-7.2793,0,7.2793,17
7.267,0,7.267,18
7.12,0,7.12,19
-6.9251,0,6.9251,20
6.5403,0,6.5403,21
-6.3023,0,6.3023,22
6.0421,0,6.0421,23
-5.6921,0,5.6921,24
5.4983,0,5.4983,25
5.0705,0,5.0705,26
-5.0282,0,5.0282,27
4.9767,0,4.9767,28
-4.7418,0,4.7418,29
-4.5175,0,4.5175,30
4.4526,0,4.4526,31
4.1284,0,4.1284,32
4.0841,0,4.0841,33
-3.7879,0,3.7879,34
3.5635,0,3.5635,35
-3.4954,0,3.4954,36
3.2631,0,3.2631,37
-3.0138,0,3.0138,38
-2.8506,0,2.8506,39
2.6418,0,2.6418,40
-2.6163,0,2.6163,41
-1.8958,0,1.8958,42
1.8039,0,1.8039,43
1.4054,0,1.4054,44
-1.3517,0,1.3517,45
0.6547,0,0.6547,46
-0.6311,0,0.6311,47
0.5468,0,0.5468,48
0.1478,0,0.1478,49
0.01,0,0.01,50
-13.084,0,13.084,1
12.9889,0,12.9889,2
-12.221,0,12.221,3
11.9535,0,11.9535,4
-11.3079,0,11.3079,5
11.1189,0,11.1189,6
10.6724,0,10.6724,7
-10.3669,0,10.3669,8
10.3432,0,10.3432,9
-10.0671,0,10.0671,10
9.6597,0,9.6597,11
-9.2553,0,9.2553,12
9.1428,0,9.1428,13
-8.8072,0,8.8072,14
-8.5583,0,8.5583,15
8.4598,0,8.4598,16
8.0442,0,8.0442,17
7.8023,0,7.8023,18
7.4129,0,7.4129,19
-7.3069,0,7.3069,20
-6.6738,0,6.6738,21
-6.4468,0,6.4468,22
6.4455,0,6.4455,23
6.3251,0,6.3251,24
-6.2456,0,6.2456,25
-5.9147,0,5.9147,26
5.646,0,5.646,27
-5.2404,0,5.2404,28
5.1988,0,5.1988,29
-4.8863,0,4.8863,30
4.4481,0,4.4481,31
4.1295,0,4.1295,32
-4.1175,0,4.1175,33
-3.784,0,3.784,34
3.6015,0,3.6015,35
-3.4524,0,3.4524,36
3.2212,0,3.2212,37
-3.0395,0,3.0395,38
3.0128,0,3.0128,39
2.6936,0,2.6936,40
-2.4506,0,2.4506,41
2.1184,0,2.1184,42
-2.0042,0,2.0042,43
1.8366,0,1.8366,44
-1.7384,0,1.7384,45
1.1722,0,1.1722,46
-1.0209,0,1.0209,47
-0.5431,0,0.5431,48
0.3042,0,0.3042,49
-0.0699,0,0.0699,50
-13.3361,0,13.3361,1
12.878,0,12.878,2
-12.3786,0,12.3786,3
12.3438,0,12.3438,4
11.3791,0,11.3791,5
-11.1575,0,11.1575,6
11.0307,0,11.0307,7
-10.5795,0,10.5795,8
-10.3476,0,10.3476,9
9.8973,0,9.8973,10
-9.7937,0,9.7937,11
9.6023,0,9.6023,12
9.2768,0,9.2768,13
8.6941,0,8.6941,14
-8.6643,0,8.6643,15
-7.9818,0,7.9818,16
7.8168,0,7.8168,17
-7.4035,0,7.4035,18
-7.159,0,7.159,19
7.0123,0,7.0123,20
-6.339,0,6.339,21
6.326,0,6.326,22
6.1075,0,6.1075,23
5.77,0,5.77,24
-5.6687,0,5.6687,25
5.4795,0,5.4795,26
-5.471,0,5.471,27
-4.9,0,4.9,28
4.591,0,4.591,29
-4.2859,0,4.2859,30
4.1438,0,4.1438,31
-3.9132,0,3.9132,32
3.8211,0,3.8211,33
3.117,0,3.117,34
-3.0617,0,3.0617,35
2.9719,0,2.9719,36
-2.8347,0,2.8347,37
-2.5686,0,2.5686,38
-2.1427,0,2.1427,39
2.1371,0,2.1371,40
1.921,0,1.921,41
-1.7455,0,1.7455,42
-1.5768,0,1.5768,43
1.1518,0,1.1518,44
1.077,0,1.077,45
-0.9185,0,0.9185,46
0.4526,0,0.4526,47
-0.4103,0,0.4103,48
0.3628,0,0.3628,49
-0.1325,0,0.1325,50
-13.715,0,13.715,1
12.6981,0,12.6981,2
-12.6762,0,12.6762,3
11.6434,0,11.6434,4
-11.5681,0,11.5681,5
-11.1494,0,11.1494,6
11.1252,0,11.1252,7
-10.7935,0,10.7935,8
10.3302,0,10.3302,9
10.2275,0,10.2275,10
-9.8764,0,9.8764,11
9.4674,0,9.4674,12
-9.4168,0,9.4168,13
8.4948,0,8.4948,14
8.2046,0,8.2046,15
-7.9793,0,7.9793,16
-7.5625,0,7.5625,17
7.5615,0,7.5615,18
7.0402,0,7.0402,19
-6.7323,0,6.7323,20
6.381,0,6.381,21
-6.2767,0,6.2767,22
5.6847,0,5.6847,23
5.5459,0,5.5459,24
-5.5417,0,5.5417,25
-5.2779,0,5.2779,26
5.1076,0,5.1076,27
-4.7637,0,4.7637,28
4.608,0,4.608,29
4.3909,0,4.3909,30
-4.2543,0,4.2543,31
-4.1098,0,4.1098,32
3.6911,0,3.6911,33
-3.6436,0,3.6436,34
3.245,0,3.245,35
-2.7259,0,2.7259,36
2.6309,0,2.6309,37
-2.2818,0,2.2818,38
2.1697,0,2.1697,39
2.0286,0,2.0286,40
-1.9334,0,1.9334,41
-1.5189,0,1.5189,42
1.3845,0,1.3845,43
0.967,0,0.967,44
-0.8143,0,0.8143,45
0.6971,0,0.6971,46
-0.3998,0,0.3998,47
0.3552,0,0.3552,48
0.195,0,0.195,49
-0.0871,0,0.0871,50
-14.3059,0,14.3059,1
13.7699,0,13.7699,2
12.9374,0,12.9374,3
-12.4231,0,12.4231,4
11.4685,0,11.4685,5
-10.9358,0,10.9358,6
10.6775,0,10.6775,7
10.1103,0,10.1103,8
-9.8791,0,9.8791,9
-9.8478,0,9.8478,10
-9.6275,0,9.6275,11
9.5768,0,9.5768,12
9.4215,0,9.4215,13
-8.7958,0,8.7958,14
8.5157,0,8.5157,15
